program_id,model_id,funds_missing_at_partner,funds_missing_at_vw,fund_closed
15.0,153.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raticate,Raichu,Wooper,Hoppip,Skiploom,Murkrow,Yanma,Sandshrew,Nidorino,Quagsire,Misdreavus,Pikachu,Umbreon,Sunkern,Jumpluff,Aipom,Politoed,Sunflora,Ekans,Nidoqueen,Arbok,Magikarp,Spearow,Nidorina,Sandslash,Espeon,Slowking",
15.0,154.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raticate,Raichu,Wooper,Hoppip,Skiploom,Murkrow,Yanma,Sandshrew,Nidorino,Quagsire,Misdreavus,Pikachu,Umbreon,Sunkern,Jumpluff,Aipom,Politoed,Fearow,Sunflora,Nidoqueen,Arbok,Magikarp,Spearow,Nidorina,Sandslash,Espeon,Slowking",
15.0,155.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raticate,Raichu,Wooper,Hoppip,Skiploom,Murkrow,Yanma,Sandshrew,Nidorino,Quagsire,Misdreavus,Pikachu,Umbreon,Sunkern,Jumpluff,Aipom,Politoed,Fearow,Sunflora,Ekans,Nidoqueen,Magikarp,Spearow,Nidorina,Sandslash,Espeon,Slowking",
15.0,156.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raticate,Raichu,Wooper,Hoppip,Skiploom,Murkrow,Yanma,Sandshrew,Nidorino,Quagsire,Misdreavus,Umbreon,Sunkern,Jumpluff,Aipom,Politoed,Fearow,Sunflora,Ekans,Nidoqueen,Arbok,Magikarp,Spearow,Nidorina,Sandslash,Espeon,Slowking",
15.0,157.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raticate,Wooper,Hoppip,Skiploom,Murkrow,Yanma,Sandshrew,Nidorino,Quagsire,Misdreavus,Pikachu,Umbreon,Sunkern,Jumpluff,Aipom,Politoed,Fearow,Sunflora,Ekans,Nidoqueen,Arbok,Magikarp,Spearow,Nidorina,Sandslash,Espeon,Slowking",
15.0,158.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raticate,Raichu,Wooper,Hoppip,Skiploom,Murkrow,Yanma,Nidorino,Quagsire,Misdreavus,Pikachu,Umbreon,Sunkern,Jumpluff,Aipom,Politoed,Fearow,Sunflora,Ekans,Nidoqueen,Arbok,Magikarp,Spearow,Nidorina,Sandslash,Espeon,Slowking",
15.0,159.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raticate,Raichu,Wooper,Hoppip,Skiploom,Murkrow,Yanma,Sandshrew,Nidorino,Quagsire,Misdreavus,Pikachu,Umbreon,Sunkern,Jumpluff,Aipom,Politoed,Fearow,Sunflora,Ekans,Nidoqueen,Arbok,Magikarp,Spearow,Nidorina,Espeon,Slowking",
15.0,160.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raticate,Raichu,Wooper,Hoppip,Skiploom,Murkrow,Yanma,Sandshrew,Nidorino,Quagsire,Misdreavus,Pikachu,Umbreon,Sunkern,Jumpluff,Aipom,Politoed,Fearow,Sunflora,Ekans,Nidoqueen,Arbok,Magikarp,Spearow,Sandslash,Espeon,Slowking",
15.0,161.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raticate,Raichu,Wooper,Hoppip,Skiploom,Murkrow,Yanma,Sandshrew,Nidorino,Quagsire,Misdreavus,Pikachu,Umbreon,Sunkern,Jumpluff,Aipom,Politoed,Fearow,Sunflora,Ekans,Arbok,Magikarp,Spearow,Nidorina,Sandslash,Espeon,Slowking",
15.0,162.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raticate,Raichu,Wooper,Hoppip,Skiploom,Murkrow,Yanma,Sandshrew,Quagsire,Misdreavus,Pikachu,Umbreon,Sunkern,Jumpluff,Aipom,Politoed,Fearow,Sunflora,Ekans,Nidoqueen,Arbok,Magikarp,Spearow,Nidorina,Sandslash,Espeon,Slowking",
15.0,163.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raticate,Raichu,Sandshrew,Nidorino,Pikachu,Fearow,Ekans,Nidoqueen,Arbok,Spearow,Nidorina,Sandslash","Sunkern,Slowking,Espeon,Politoed,Murkrow,Aipom,Umbreon,Hoppip,Sunflora"
16.0,188.0,Steelix,None,
17.0,183.0,None,None,
19.0,194.0,None,"Starmie,Mr. Mime,Pinsir,Electabuzz,Charmeleon,Magmar,Bulbasaur,Blastoise,Cubone,Scyther,Slowbro,Farfetch'd,Goldeen,Jynx,Seaking,Charizard,Magnemite,Staryu",
19.0,195.0,None,"Starmie,Mr. Mime,Pinsir,Electabuzz,Charmeleon,Magmar,Bulbasaur,Blastoise,Cubone,Rapidash,Scyther,Farfetch'd,Goldeen,Jynx,Seaking,Charizard,Magnemite,Staryu",
19.0,196.0,None,"Starmie,Mr. Mime,Pinsir,Electabuzz,Charmeleon,Magmar,Bulbasaur,Blastoise,Cubone,Rapidash,Scyther,Slowbro,Farfetch'd,Goldeen,Jynx,Seaking,Charizard,Staryu",
19.0,197.0,None,"Starmie,Mr. Mime,Pinsir,Electabuzz,Charmeleon,Magmar,Bulbasaur,Blastoise,Cubone,Rapidash,Scyther,Slowbro,Goldeen,Jynx,Seaking,Charizard,Magnemite,Staryu",
19.0,202.0,None,None,
20.0,205.0,None,"Butterfree,Caterpie,Weedle,CharizardMega Charizard Y,Lapras,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",
20.0,206.0,None,"Butterfree,Caterpie,Weedle,CharizardMega Charizard Y,Lapras,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",
20.0,207.0,None,"Butterfree,Weedle,CharizardMega Charizard Y,Lapras,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",
20.0,208.0,None,"Butterfree,Caterpie,Weedle,CharizardMega Charizard Y,Lapras,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",
20.0,209.0,None,"Caterpie,Weedle,CharizardMega Charizard Y,Lapras,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",
20.0,210.0,None,"Butterfree,Caterpie,CharizardMega Charizard Y,Lapras,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",
20.0,211.0,None,"Butterfree,Caterpie,Weedle,CharizardMega Charizard Y,Lapras,Metapod,Charmander,Vaporeon,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",
20.0,212.0,None,"Butterfree,Caterpie,Weedle,CharizardMega Charizard Y,Lapras,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",
20.0,213.0,None,"Butterfree,Caterpie,Weedle,CharizardMega Charizard Y,Lapras,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,Hitmonchan",
20.0,214.0,None,None,
21.0,236.0,None,"SlowbroMega Slowbro,Houndour,Kingdra,Shellder,Octillery,Ponyta,Houndoom,HoundoomMega Houndoom,Unown,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Delibird,Mantine,Kadabra,Magikarp,Doduo,Remoraid,Skarmory,Magnemite",
21.0,237.0,None,"SlowbroMega Slowbro,Houndour,Golem,Kingdra,Shellder,Octillery,Houndoom,HoundoomMega Houndoom,Unown,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Delibird,Mantine,Kadabra,Magikarp,Doduo,Remoraid,Skarmory,Magnemite",
21.0,238.0,None,"SlowbroMega Slowbro,Houndour,Golem,Kingdra,Shellder,Octillery,Ponyta,Houndoom,HoundoomMega Houndoom,Unown,Magneton,Slowpoke,Slowbro,Farfetch'd,Delibird,Mantine,Kadabra,Magikarp,Doduo,Remoraid,Skarmory,Magnemite",
21.0,239.0,None,"SlowbroMega Slowbro,Houndour,Golem,Kingdra,Shellder,Octillery,Ponyta,Houndoom,HoundoomMega Houndoom,Unown,Magneton,Rapidash,Slowbro,Farfetch'd,Delibird,Mantine,Kadabra,Magikarp,Doduo,Remoraid,Skarmory,Magnemite",
21.0,240.0,None,"SlowbroMega Slowbro,Houndour,Golem,Kingdra,Shellder,Octillery,Ponyta,Houndoom,HoundoomMega Houndoom,Unown,Magneton,Rapidash,Slowpoke,Farfetch'd,Delibird,Mantine,Kadabra,Magikarp,Doduo,Remoraid,Skarmory,Magnemite",
21.0,241.0,None,"Houndour,Golem,Kingdra,Shellder,Octillery,Ponyta,Houndoom,HoundoomMega Houndoom,Unown,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Delibird,Mantine,Kadabra,Magikarp,Doduo,Remoraid,Skarmory,Magnemite",
21.0,242.0,None,"SlowbroMega Slowbro,Houndour,Golem,Kingdra,Shellder,Octillery,Ponyta,Houndoom,HoundoomMega Houndoom,Unown,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Delibird,Mantine,Kadabra,Magikarp,Doduo,Remoraid,Skarmory",
21.0,243.0,None,"SlowbroMega Slowbro,Houndour,Golem,Kingdra,Shellder,Octillery,Ponyta,Houndoom,HoundoomMega Houndoom,Unown,Rapidash,Slowpoke,Slowbro,Farfetch'd,Delibird,Mantine,Kadabra,Magikarp,Doduo,Remoraid,Skarmory,Magnemite",
21.0,244.0,None,"SlowbroMega Slowbro,Houndour,Golem,Kingdra,Shellder,Octillery,Ponyta,Houndoom,HoundoomMega Houndoom,Unown,Magneton,Rapidash,Slowpoke,Slowbro,Delibird,Mantine,Kadabra,Magikarp,Doduo,Remoraid,Skarmory,Magnemite",
21.0,245.0,None,"SlowbroMega Slowbro,Houndour,Golem,Kingdra,Shellder,Octillery,Ponyta,Houndoom,HoundoomMega Houndoom,Unown,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Delibird,Mantine,Kadabra,Magikarp,Remoraid,Skarmory,Magnemite",
21.0,246.0,None,"SlowbroMega Slowbro,Houndour,Golem,Kingdra,Octillery,Ponyta,Houndoom,HoundoomMega Houndoom,Unown,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Delibird,Mantine,Kadabra,Magikarp,Doduo,Remoraid,Skarmory,Magnemite",
21.0,247.0,None,"SlowbroMega Slowbro,Golem,Shellder,Ponyta,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Doduo,Magnemite",
22.0,223.0,"Swinub,Venomoth,Gastly,Cloyster,Corsola,SlowbroMega Slowbro,ScizorMega Scizor,Golem,Shellder,Piloswine,Ponyta,Mew,Sneasel,Granbull,Meowth,Shuckle,HeracrossMega Heracross,Magneton,Rapidash,Scyther,Ursaring,Slugma,Slowpoke,Slowbro,Farfetch'd,Scizor,Aerodactyl,Teddiursa,Heracross,Doduo,Magcargo,Magnemite,Qwilfish",None,
22.0,224.0,"Swinub,Venomoth,Gastly,Cloyster,Corsola,SlowbroMega Slowbro,ScizorMega Scizor,Golem,Shellder,Piloswine,Ponyta,Mew,Sneasel,Granbull,Meowth,Shuckle,HeracrossMega Heracross,Magneton,Rapidash,Scyther,Ursaring,Slugma,Slowpoke,Slowbro,Farfetch'd,Scizor,Aerodactyl,Teddiursa,Heracross,Doduo,Magcargo,Magnemite,Qwilfish",None,
22.0,225.0,"Swinub,Venomoth,Gastly,Cloyster,Corsola,SlowbroMega Slowbro,ScizorMega Scizor,Golem,Shellder,Piloswine,Ponyta,Mew,Sneasel,Granbull,Meowth,Shuckle,HeracrossMega Heracross,Magneton,Rapidash,Scyther,Ursaring,Slugma,Slowpoke,Slowbro,Farfetch'd,Scizor,Aerodactyl,Teddiursa,Heracross,Doduo,Magcargo,Magnemite,Qwilfish",None,
22.0,226.0,"Swinub,Venomoth,Gastly,Cloyster,Corsola,SlowbroMega Slowbro,ScizorMega Scizor,Golem,Shellder,Piloswine,Ponyta,Mew,Sneasel,Granbull,Meowth,Shuckle,HeracrossMega Heracross,Magneton,Rapidash,Scyther,Ursaring,Slugma,Slowpoke,Slowbro,Farfetch'd,Scizor,Aerodactyl,Teddiursa,Heracross,Doduo,Magcargo,Magnemite,Qwilfish",None,
22.0,227.0,"Swinub,Venomoth,Gastly,Cloyster,Corsola,SlowbroMega Slowbro,ScizorMega Scizor,Golem,Shellder,Piloswine,Ponyta,Mew,Sneasel,Granbull,Meowth,Shuckle,HeracrossMega Heracross,Magneton,Rapidash,Scyther,Ursaring,Slugma,Slowpoke,Slowbro,Farfetch'd,Scizor,Aerodactyl,Teddiursa,Heracross,Doduo,Magcargo,Magnemite,Qwilfish",None,
22.0,228.0,"Swinub,Venomoth,Gastly,Cloyster,Corsola,SlowbroMega Slowbro,ScizorMega Scizor,Golem,Shellder,Piloswine,Ponyta,Mew,Sneasel,Granbull,Meowth,Shuckle,HeracrossMega Heracross,Magneton,Rapidash,Scyther,Ursaring,Slugma,Slowpoke,Slowbro,Farfetch'd,Scizor,Aerodactyl,Teddiursa,Heracross,Doduo,Magcargo,Magnemite,Qwilfish",None,
22.0,229.0,"Swinub,Venomoth,Gastly,Cloyster,Corsola,SlowbroMega Slowbro,ScizorMega Scizor,Golem,Shellder,Piloswine,Ponyta,Mew,Sneasel,Granbull,Meowth,Shuckle,HeracrossMega Heracross,Magneton,Rapidash,Scyther,Ursaring,Slugma,Slowpoke,Slowbro,Farfetch'd,Scizor,Aerodactyl,Teddiursa,Heracross,Doduo,Magcargo,Magnemite,Qwilfish",None,
22.0,230.0,"Swinub,Venomoth,Gastly,Cloyster,Corsola,SlowbroMega Slowbro,ScizorMega Scizor,Golem,Shellder,Piloswine,Ponyta,Mew,Sneasel,Granbull,Meowth,Shuckle,HeracrossMega Heracross,Magneton,Rapidash,Scyther,Ursaring,Slugma,Slowpoke,Slowbro,Farfetch'd,Scizor,Aerodactyl,Teddiursa,Heracross,Doduo,Magcargo,Magnemite,Qwilfish",None,
22.0,231.0,"Swinub,Venomoth,Gastly,Cloyster,Corsola,SlowbroMega Slowbro,ScizorMega Scizor,Golem,Shellder,Piloswine,Ponyta,Mew,Sneasel,Granbull,Meowth,Shuckle,HeracrossMega Heracross,Magneton,Rapidash,Scyther,Ursaring,Slugma,Slowpoke,Slowbro,Farfetch'd,Scizor,Aerodactyl,Teddiursa,Heracross,Doduo,Magcargo,Magnemite,Qwilfish",None,
22.0,232.0,"Swinub,Venomoth,Gastly,Cloyster,Corsola,SlowbroMega Slowbro,ScizorMega Scizor,Golem,Shellder,Piloswine,Ponyta,Mew,Sneasel,Granbull,Meowth,Shuckle,HeracrossMega Heracross,Magneton,Rapidash,Scyther,Ursaring,Slugma,Slowpoke,Slowbro,Farfetch'd,Scizor,Aerodactyl,Teddiursa,Heracross,Doduo,Magcargo,Magnemite,Qwilfish",None,
22.0,233.0,"Swinub,Venomoth,Gastly,Cloyster,Corsola,SlowbroMega Slowbro,ScizorMega Scizor,Golem,Shellder,Piloswine,Ponyta,Mew,Sneasel,Granbull,Meowth,Shuckle,HeracrossMega Heracross,Magneton,Rapidash,Scyther,Ursaring,Slugma,Slowpoke,Slowbro,Farfetch'd,Scizor,Aerodactyl,Teddiursa,Heracross,Doduo,Magcargo,Magnemite,Qwilfish",None,
22.0,234.0,"Swinub,Venomoth,Gastly,Cloyster,Corsola,SlowbroMega Slowbro,ScizorMega Scizor,Golem,Shellder,Piloswine,Ponyta,Mew,Sneasel,Granbull,Meowth,Shuckle,HeracrossMega Heracross,Magneton,Rapidash,Scyther,Ursaring,Slugma,Slowpoke,Slowbro,Farfetch'd,Scizor,Aerodactyl,Teddiursa,Heracross,Doduo,Magcargo,Magnemite,Qwilfish",None,
22.0,235.0,"Swinub,Venomoth,Gastly,Cloyster,Corsola,SlowbroMega Slowbro,ScizorMega Scizor,Golem,Shellder,Piloswine,Ponyta,Mew,Sneasel,Granbull,Meowth,Shuckle,HeracrossMega Heracross,Magneton,Rapidash,Scyther,Ursaring,Slugma,Slowpoke,Slowbro,Farfetch'd,Scizor,Aerodactyl,Teddiursa,Heracross,Doduo,Magcargo,Magnemite,Qwilfish",None,
24.0,273.0,Onix,None,Wailord
26.0,275.0,"Jolteon,Porygon,Butterfree,Flareon,Caterpie,Weedle,Gyarados,CharizardMega Charizard Y,Lapras,GyaradosMega Gyarados,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",None,
26.0,276.0,"Jolteon,Porygon,Butterfree,Flareon,Caterpie,Weedle,Gyarados,CharizardMega Charizard Y,Lapras,GyaradosMega Gyarados,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",None,
26.0,277.0,"Jolteon,Porygon,Butterfree,Flareon,Caterpie,Weedle,Gyarados,CharizardMega Charizard Y,Lapras,GyaradosMega Gyarados,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",None,
26.0,278.0,"Jolteon,Porygon,Butterfree,Flareon,Caterpie,Weedle,Gyarados,CharizardMega Charizard Y,Lapras,GyaradosMega Gyarados,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",None,
26.0,279.0,"Jolteon,Porygon,Butterfree,Flareon,Caterpie,Weedle,Gyarados,CharizardMega Charizard Y,Lapras,GyaradosMega Gyarados,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",None,
26.0,280.0,"Jolteon,Porygon,Butterfree,Flareon,Caterpie,Weedle,Gyarados,CharizardMega Charizard Y,Lapras,GyaradosMega Gyarados,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",None,
26.0,281.0,"Jolteon,Porygon,Butterfree,Flareon,Caterpie,Weedle,Gyarados,CharizardMega Charizard Y,Lapras,GyaradosMega Gyarados,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",None,
26.0,282.0,"Jolteon,Porygon,Butterfree,Flareon,Caterpie,Weedle,Gyarados,CharizardMega Charizard Y,Lapras,GyaradosMega Gyarados,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",None,
26.0,283.0,"Jolteon,Porygon,Butterfree,Flareon,Caterpie,Weedle,Gyarados,CharizardMega Charizard Y,Lapras,GyaradosMega Gyarados,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",None,
26.0,284.0,"Jolteon,Porygon,Butterfree,Flareon,Caterpie,Weedle,Gyarados,CharizardMega Charizard Y,Lapras,GyaradosMega Gyarados,Metapod,Charmander,Vaporeon,Kakuna,CharizardMega Charizard X,PinsirMega Pinsir,Omanyte,Tauros,Bulbasaur,Eevee,Ditto,Magikarp,Beedrill,Omastar,Kabuto,BeedrillMega Beedrill,Hitmonchan",None,
27.0,326.0,None,"Sharpedo,TyranitarMega Tyranitar,Seel,Dodrio,Suicune,Gastly,Lugia,Venusaur,CharizardMega Charizard Y,Celebi,Blissey,Charmander,Poliwhirl,Grimer,Miltank,Snubbull,Charmeleon,CharizardMega Charizard X,Pupitar,Magby,Squirtle,BlastoiseMega Blastoise,Bulbasaur,Elekid,Raikou,Blastoise,Poliwag,Dewgong,Ho-oh,Entei,Tyranitar,Charizard,Larvitar,VenusaurMega Venusaur,Kabuto",Plusle
27.0,327.0,None,"Sharpedo,TyranitarMega Tyranitar,Seel,Dodrio,Suicune,Gastly,Cloyster,Lugia,Venusaur,CharizardMega Charizard Y,Blissey,Charmander,Poliwhirl,Grimer,Miltank,Snubbull,Charmeleon,CharizardMega Charizard X,Pupitar,Magby,Squirtle,BlastoiseMega Blastoise,Bulbasaur,Elekid,Raikou,Blastoise,Poliwag,Dewgong,Ho-oh,Entei,Tyranitar,Charizard,Larvitar,VenusaurMega Venusaur,Kabuto",Plusle
27.0,328.0,None,"Sharpedo,TyranitarMega Tyranitar,Seel,Dodrio,Suicune,Gastly,Cloyster,Lugia,Venusaur,CharizardMega Charizard Y,Celebi,Blissey,Charmander,Poliwhirl,Grimer,Snubbull,Charmeleon,CharizardMega Charizard X,Pupitar,Magby,Squirtle,BlastoiseMega Blastoise,Bulbasaur,Elekid,Raikou,Blastoise,Poliwag,Dewgong,Ho-oh,Entei,Tyranitar,Charizard,Larvitar,VenusaurMega Venusaur,Kabuto",Plusle
27.0,329.0,None,"Sharpedo,TyranitarMega Tyranitar,Seel,Dodrio,Suicune,Gastly,Cloyster,Lugia,Venusaur,CharizardMega Charizard Y,Celebi,Charmander,Poliwhirl,Grimer,Miltank,Snubbull,Charmeleon,CharizardMega Charizard X,Pupitar,Magby,Squirtle,BlastoiseMega Blastoise,Bulbasaur,Elekid,Raikou,Blastoise,Poliwag,Dewgong,Ho-oh,Entei,Tyranitar,Charizard,Larvitar,VenusaurMega Venusaur,Kabuto",Plusle
27.0,330.0,None,"Sharpedo,TyranitarMega Tyranitar,Seel,Dodrio,Suicune,Gastly,Cloyster,Lugia,Venusaur,CharizardMega Charizard Y,Celebi,Blissey,Charmander,Poliwhirl,Grimer,Miltank,Snubbull,Charmeleon,CharizardMega Charizard X,Pupitar,Magby,Squirtle,BlastoiseMega Blastoise,Bulbasaur,Elekid,Blastoise,Poliwag,Dewgong,Ho-oh,Entei,Tyranitar,Charizard,Larvitar,VenusaurMega Venusaur,Kabuto",Plusle
27.0,331.0,None,"Sharpedo,TyranitarMega Tyranitar,Seel,Dodrio,Suicune,Gastly,Cloyster,Lugia,Venusaur,CharizardMega Charizard Y,Celebi,Blissey,Charmander,Poliwhirl,Grimer,Miltank,Snubbull,Charmeleon,CharizardMega Charizard X,Pupitar,Magby,Squirtle,BlastoiseMega Blastoise,Bulbasaur,Elekid,Raikou,Blastoise,Poliwag,Dewgong,Ho-oh,Tyranitar,Charizard,Larvitar,VenusaurMega Venusaur,Kabuto",Plusle
27.0,332.0,None,"Sharpedo,TyranitarMega Tyranitar,Seel,Dodrio,Gastly,Cloyster,Lugia,Venusaur,CharizardMega Charizard Y,Celebi,Blissey,Charmander,Poliwhirl,Grimer,Miltank,Snubbull,Charmeleon,CharizardMega Charizard X,Pupitar,Magby,Squirtle,BlastoiseMega Blastoise,Bulbasaur,Elekid,Raikou,Blastoise,Poliwag,Dewgong,Ho-oh,Entei,Tyranitar,Charizard,Larvitar,VenusaurMega Venusaur,Kabuto",Plusle
27.0,333.0,None,"Sharpedo,TyranitarMega Tyranitar,Seel,Dodrio,Suicune,Gastly,Cloyster,Lugia,Venusaur,CharizardMega Charizard Y,Celebi,Blissey,Charmander,Poliwhirl,Grimer,Miltank,Snubbull,Charmeleon,CharizardMega Charizard X,Pupitar,Magby,Squirtle,BlastoiseMega Blastoise,Bulbasaur,Elekid,Raikou,Blastoise,Poliwag,Dewgong,Ho-oh,Entei,Tyranitar,Charizard,VenusaurMega Venusaur,Kabuto",Plusle
27.0,334.0,None,"Sharpedo,TyranitarMega Tyranitar,Seel,Dodrio,Suicune,Gastly,Cloyster,Lugia,Venusaur,CharizardMega Charizard Y,Celebi,Blissey,Charmander,Poliwhirl,Grimer,Miltank,Snubbull,Charmeleon,CharizardMega Charizard X,Magby,Squirtle,BlastoiseMega Blastoise,Bulbasaur,Elekid,Raikou,Blastoise,Poliwag,Dewgong,Ho-oh,Entei,Tyranitar,Charizard,Larvitar,VenusaurMega Venusaur,Kabuto",Plusle
27.0,335.0,None,"Sharpedo,TyranitarMega Tyranitar,Seel,Dodrio,Suicune,Gastly,Cloyster,Lugia,Venusaur,CharizardMega Charizard Y,Celebi,Blissey,Charmander,Poliwhirl,Grimer,Miltank,Snubbull,Charmeleon,CharizardMega Charizard X,Pupitar,Magby,Squirtle,BlastoiseMega Blastoise,Bulbasaur,Elekid,Raikou,Blastoise,Poliwag,Dewgong,Ho-oh,Entei,Charizard,Larvitar,VenusaurMega Venusaur,Kabuto",Plusle
27.0,336.0,SceptileMega Sceptile,"Sharpedo,","Poliwhirl,Plusle"
28.0,289.0,None,"Bulbasaur,",Plusle
29.0,346.0,None,"Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,",MedichamMega Medicham
29.0,347.0,"Rattata,Dugtrio,Psyduck,Persian","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Smeargle,Meowth,Gastly,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler",MedichamMega Medicham
