program_id,model_id,funds_missing_at_partner,funds_missing_at_vw,fund_closed
15.0,153.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Espeon,Quagsire,Yanma,Raticate,Magikarp,Wooper,Nidorino,Slowking,Arbok,Sunkern,Nidoqueen,Aipom,Pikachu,Ekans,Raichu,Misdreavus,Hoppip,Spearow,Jumpluff,Politoed,Sandshrew,Murkrow,Sandslash,Umbreon,Sunflora,Nidorina,Skiploom",
15.0,154.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Espeon,Quagsire,Yanma,Raticate,Magikarp,Wooper,Nidorino,Slowking,Arbok,Sunkern,Fearow,Nidoqueen,Aipom,Pikachu,Raichu,Misdreavus,Hoppip,Spearow,Jumpluff,Politoed,Sandshrew,Murkrow,Sandslash,Umbreon,Sunflora,Nidorina,Skiploom",
15.0,155.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Espeon,Quagsire,Yanma,Raticate,Magikarp,Wooper,Nidorino,Slowking,Sunkern,Fearow,Nidoqueen,Aipom,Pikachu,Ekans,Raichu,Misdreavus,Hoppip,Spearow,Jumpluff,Politoed,Sandshrew,Murkrow,Sandslash,Umbreon,Sunflora,Nidorina,Skiploom",
15.0,156.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Espeon,Quagsire,Yanma,Raticate,Magikarp,Wooper,Nidorino,Slowking,Arbok,Sunkern,Fearow,Nidoqueen,Aipom,Ekans,Raichu,Misdreavus,Hoppip,Spearow,Jumpluff,Politoed,Sandshrew,Murkrow,Sandslash,Umbreon,Sunflora,Nidorina,Skiploom",
15.0,157.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Espeon,Quagsire,Yanma,Raticate,Magikarp,Wooper,Nidorino,Slowking,Arbok,Sunkern,Fearow,Nidoqueen,Aipom,Pikachu,Ekans,Misdreavus,Hoppip,Spearow,Jumpluff,Politoed,Sandshrew,Murkrow,Sandslash,Umbreon,Sunflora,Nidorina,Skiploom",
15.0,158.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Espeon,Quagsire,Yanma,Raticate,Magikarp,Wooper,Nidorino,Slowking,Arbok,Sunkern,Fearow,Nidoqueen,Aipom,Pikachu,Ekans,Raichu,Misdreavus,Hoppip,Spearow,Jumpluff,Politoed,Murkrow,Sandslash,Umbreon,Sunflora,Nidorina,Skiploom",
15.0,159.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Espeon,Quagsire,Yanma,Raticate,Magikarp,Wooper,Nidorino,Slowking,Arbok,Sunkern,Fearow,Nidoqueen,Aipom,Pikachu,Ekans,Raichu,Misdreavus,Hoppip,Spearow,Jumpluff,Politoed,Sandshrew,Murkrow,Umbreon,Sunflora,Nidorina,Skiploom",
15.0,160.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Espeon,Quagsire,Yanma,Raticate,Magikarp,Wooper,Nidorino,Slowking,Arbok,Sunkern,Fearow,Nidoqueen,Aipom,Pikachu,Ekans,Raichu,Misdreavus,Hoppip,Spearow,Jumpluff,Politoed,Sandshrew,Murkrow,Sandslash,Umbreon,Sunflora,Skiploom",
15.0,161.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Espeon,Quagsire,Yanma,Raticate,Magikarp,Wooper,Nidorino,Slowking,Arbok,Sunkern,Fearow,Aipom,Pikachu,Ekans,Raichu,Misdreavus,Hoppip,Spearow,Jumpluff,Politoed,Sandshrew,Murkrow,Sandslash,Umbreon,Sunflora,Nidorina,Skiploom",
15.0,162.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Espeon,Quagsire,Yanma,Raticate,Magikarp,Wooper,Slowking,Arbok,Sunkern,Fearow,Nidoqueen,Aipom,Pikachu,Ekans,Raichu,Misdreavus,Hoppip,Spearow,Jumpluff,Politoed,Sandshrew,Murkrow,Sandslash,Umbreon,Sunflora,Nidorina,Skiploom",
15.0,163.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raticate,Nidorino,Arbok,Fearow,Nidoqueen,Pikachu,Ekans,Raichu,Spearow,Sandshrew,Sandslash,Nidorina","Sunkern,Slowking,Espeon,Politoed,Murkrow,Aipom,Umbreon,Hoppip,Sunflora"
16.0,188.0,Steelix,None,
17.0,183.0,None,None,
19.0,194.0,None,"Magmar,Mr. Mime,Electabuzz,Blastoise,Seaking,Pinsir,Bulbasaur,Cubone,Starmie,Charmeleon,Magnemite,Jynx,Scyther,Slowbro,Farfetch'd,Staryu,Charizard,Goldeen",
19.0,195.0,None,"Magmar,Mr. Mime,Electabuzz,Blastoise,Seaking,Pinsir,Bulbasaur,Cubone,Starmie,Charmeleon,Magnemite,Jynx,Scyther,Rapidash,Farfetch'd,Staryu,Charizard,Goldeen",
19.0,196.0,None,"Magmar,Mr. Mime,Electabuzz,Blastoise,Seaking,Pinsir,Bulbasaur,Cubone,Starmie,Charmeleon,Jynx,Scyther,Slowbro,Rapidash,Farfetch'd,Staryu,Charizard,Goldeen",
19.0,197.0,None,"Magmar,Mr. Mime,Electabuzz,Blastoise,Seaking,Pinsir,Bulbasaur,Cubone,Starmie,Charmeleon,Magnemite,Jynx,Scyther,Slowbro,Rapidash,Staryu,Charizard,Goldeen",
19.0,202.0,None,None,
20.0,205.0,None,"Omastar,Eevee,Magikarp,Vaporeon,Bulbasaur,Tauros,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Weedle,Caterpie",
20.0,206.0,None,"Omastar,Eevee,PinsirMega Pinsir,Magikarp,Vaporeon,Bulbasaur,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Weedle,Caterpie",
20.0,207.0,None,"Omastar,Eevee,PinsirMega Pinsir,Magikarp,Vaporeon,Bulbasaur,Tauros,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Weedle",
20.0,208.0,None,"Omastar,Eevee,PinsirMega Pinsir,Magikarp,Vaporeon,Bulbasaur,Tauros,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Lapras,Hitmonchan,Weedle,Caterpie",
20.0,209.0,None,"Omastar,Eevee,PinsirMega Pinsir,Magikarp,Vaporeon,Bulbasaur,Tauros,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Weedle,Caterpie",
20.0,210.0,None,"Omastar,Eevee,PinsirMega Pinsir,Magikarp,Vaporeon,Bulbasaur,Tauros,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Caterpie",
20.0,211.0,None,"Omastar,Eevee,PinsirMega Pinsir,Magikarp,Vaporeon,Bulbasaur,Tauros,Butterfree,CharizardMega Charizard X,Ditto,Charmander,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Weedle,Caterpie",
20.0,212.0,None,"Omastar,Eevee,PinsirMega Pinsir,Magikarp,Vaporeon,Bulbasaur,Tauros,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Metapod,Lapras,Hitmonchan,Weedle,Caterpie",
20.0,213.0,None,"Omastar,Eevee,PinsirMega Pinsir,Magikarp,Vaporeon,Bulbasaur,Tauros,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Kabuto,CharizardMega Charizard Y,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Weedle,Caterpie",
20.0,214.0,None,None,
21.0,236.0,None,"Magikarp,Kingdra,HoundoomMega Houndoom,Remoraid,Octillery,Unown,Kadabra,Delibird,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Mantine,Houndour,Skarmory,Slowbro,Magneton,Houndoom,Rapidash,Farfetch'd,SlowbroMega Slowbro",
21.0,237.0,None,"Magikarp,Kingdra,HoundoomMega Houndoom,Remoraid,Octillery,Unown,Kadabra,Delibird,Slowpoke,Magnemite,Shellder,Doduo,Mantine,Houndour,Skarmory,Slowbro,Magneton,Golem,Houndoom,Rapidash,Farfetch'd,SlowbroMega Slowbro",
21.0,238.0,None,"Magikarp,Kingdra,HoundoomMega Houndoom,Remoraid,Octillery,Unown,Kadabra,Delibird,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Mantine,Houndour,Skarmory,Slowbro,Magneton,Golem,Houndoom,Farfetch'd,SlowbroMega Slowbro",
21.0,239.0,None,"Magikarp,Kingdra,HoundoomMega Houndoom,Remoraid,Octillery,Unown,Kadabra,Delibird,Ponyta,Magnemite,Shellder,Doduo,Mantine,Houndour,Skarmory,Slowbro,Magneton,Golem,Houndoom,Rapidash,Farfetch'd,SlowbroMega Slowbro",
21.0,240.0,None,"Magikarp,Kingdra,HoundoomMega Houndoom,Remoraid,Octillery,Unown,Kadabra,Delibird,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Mantine,Houndour,Skarmory,Magneton,Golem,Houndoom,Rapidash,Farfetch'd,SlowbroMega Slowbro",
21.0,241.0,None,"Magikarp,Kingdra,HoundoomMega Houndoom,Remoraid,Octillery,Unown,Kadabra,Delibird,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Mantine,Houndour,Skarmory,Slowbro,Magneton,Golem,Houndoom,Rapidash,Farfetch'd",
21.0,242.0,None,"Magikarp,Kingdra,HoundoomMega Houndoom,Remoraid,Octillery,Unown,Kadabra,Delibird,Slowpoke,Ponyta,Shellder,Doduo,Mantine,Houndour,Skarmory,Slowbro,Magneton,Golem,Houndoom,Rapidash,Farfetch'd,SlowbroMega Slowbro",
21.0,243.0,None,"Magikarp,Kingdra,HoundoomMega Houndoom,Remoraid,Octillery,Unown,Kadabra,Delibird,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Mantine,Houndour,Skarmory,Slowbro,Golem,Houndoom,Rapidash,Farfetch'd,SlowbroMega Slowbro",
21.0,244.0,None,"Magikarp,Kingdra,HoundoomMega Houndoom,Remoraid,Octillery,Unown,Kadabra,Delibird,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Mantine,Houndour,Skarmory,Slowbro,Magneton,Golem,Houndoom,Rapidash,SlowbroMega Slowbro",
21.0,245.0,None,"Magikarp,Kingdra,HoundoomMega Houndoom,Remoraid,Octillery,Unown,Kadabra,Delibird,Slowpoke,Ponyta,Magnemite,Shellder,Mantine,Houndour,Skarmory,Slowbro,Magneton,Golem,Houndoom,Rapidash,Farfetch'd,SlowbroMega Slowbro",
21.0,246.0,None,"Magikarp,Kingdra,HoundoomMega Houndoom,Remoraid,Octillery,Unown,Kadabra,Delibird,Slowpoke,Ponyta,Magnemite,Doduo,Mantine,Houndour,Skarmory,Slowbro,Magneton,Golem,Houndoom,Rapidash,Farfetch'd,SlowbroMega Slowbro",
21.0,247.0,None,"Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Slowbro,Magneton,Golem,Rapidash,Farfetch'd,SlowbroMega Slowbro",
22.0,223.0,"Mew,Swinub,Ursaring,Gastly,Qwilfish,Teddiursa,Sneasel,Aerodactyl,Meowth,Scizor,Venomoth,Slowpoke,Ponyta,Magnemite,Shellder,Heracross,Doduo,Slugma,Cloyster,Scyther,Shuckle,Magneton,Slowbro,Granbull,Piloswine,Golem,Corsola,HeracrossMega Heracross,ScizorMega Scizor,Rapidash,Farfetch'd,Magcargo,SlowbroMega Slowbro",None,
22.0,224.0,"Mew,Swinub,Ursaring,Gastly,Qwilfish,Teddiursa,Sneasel,Aerodactyl,Meowth,Scizor,Venomoth,Slowpoke,Ponyta,Magnemite,Shellder,Heracross,Doduo,Slugma,Cloyster,Scyther,Shuckle,Magneton,Slowbro,Granbull,Piloswine,Golem,Corsola,HeracrossMega Heracross,ScizorMega Scizor,Rapidash,Farfetch'd,Magcargo,SlowbroMega Slowbro",None,
22.0,225.0,"Mew,Swinub,Ursaring,Gastly,Qwilfish,Teddiursa,Sneasel,Aerodactyl,Meowth,Scizor,Venomoth,Slowpoke,Ponyta,Magnemite,Shellder,Heracross,Doduo,Slugma,Cloyster,Scyther,Shuckle,Magneton,Slowbro,Granbull,Piloswine,Golem,Corsola,HeracrossMega Heracross,ScizorMega Scizor,Rapidash,Farfetch'd,Magcargo,SlowbroMega Slowbro",None,
22.0,226.0,"Mew,Swinub,Ursaring,Gastly,Qwilfish,Teddiursa,Sneasel,Aerodactyl,Meowth,Scizor,Venomoth,Slowpoke,Ponyta,Magnemite,Shellder,Heracross,Doduo,Slugma,Cloyster,Scyther,Shuckle,Magneton,Slowbro,Granbull,Piloswine,Golem,Corsola,HeracrossMega Heracross,ScizorMega Scizor,Rapidash,Farfetch'd,Magcargo,SlowbroMega Slowbro",None,
22.0,227.0,"Mew,Swinub,Ursaring,Gastly,Qwilfish,Teddiursa,Sneasel,Aerodactyl,Meowth,Scizor,Venomoth,Slowpoke,Ponyta,Magnemite,Shellder,Heracross,Doduo,Slugma,Cloyster,Scyther,Shuckle,Magneton,Slowbro,Granbull,Piloswine,Golem,Corsola,HeracrossMega Heracross,ScizorMega Scizor,Rapidash,Farfetch'd,Magcargo,SlowbroMega Slowbro",None,
22.0,228.0,"Mew,Swinub,Ursaring,Gastly,Qwilfish,Teddiursa,Sneasel,Aerodactyl,Meowth,Scizor,Venomoth,Slowpoke,Ponyta,Magnemite,Shellder,Heracross,Doduo,Slugma,Cloyster,Scyther,Shuckle,Magneton,Slowbro,Granbull,Piloswine,Golem,Corsola,HeracrossMega Heracross,ScizorMega Scizor,Rapidash,Farfetch'd,Magcargo,SlowbroMega Slowbro",None,
22.0,229.0,"Mew,Swinub,Ursaring,Gastly,Qwilfish,Teddiursa,Sneasel,Aerodactyl,Meowth,Scizor,Venomoth,Slowpoke,Ponyta,Magnemite,Shellder,Heracross,Doduo,Slugma,Cloyster,Scyther,Shuckle,Magneton,Slowbro,Granbull,Piloswine,Golem,Corsola,HeracrossMega Heracross,ScizorMega Scizor,Rapidash,Farfetch'd,Magcargo,SlowbroMega Slowbro",None,
22.0,230.0,"Mew,Swinub,Ursaring,Gastly,Qwilfish,Teddiursa,Sneasel,Aerodactyl,Meowth,Scizor,Venomoth,Slowpoke,Ponyta,Magnemite,Shellder,Heracross,Doduo,Slugma,Cloyster,Scyther,Shuckle,Magneton,Slowbro,Granbull,Piloswine,Golem,Corsola,HeracrossMega Heracross,ScizorMega Scizor,Rapidash,Farfetch'd,Magcargo,SlowbroMega Slowbro",None,
22.0,231.0,"Mew,Swinub,Ursaring,Gastly,Qwilfish,Teddiursa,Sneasel,Aerodactyl,Meowth,Scizor,Venomoth,Slowpoke,Ponyta,Magnemite,Shellder,Heracross,Doduo,Slugma,Cloyster,Scyther,Shuckle,Magneton,Slowbro,Granbull,Piloswine,Golem,Corsola,HeracrossMega Heracross,ScizorMega Scizor,Rapidash,Farfetch'd,Magcargo,SlowbroMega Slowbro",None,
22.0,232.0,"Mew,Swinub,Ursaring,Gastly,Qwilfish,Teddiursa,Sneasel,Aerodactyl,Meowth,Scizor,Venomoth,Slowpoke,Ponyta,Magnemite,Shellder,Heracross,Doduo,Slugma,Cloyster,Scyther,Shuckle,Magneton,Slowbro,Granbull,Piloswine,Golem,Corsola,HeracrossMega Heracross,ScizorMega Scizor,Rapidash,Farfetch'd,Magcargo,SlowbroMega Slowbro",None,
22.0,233.0,"Mew,Swinub,Ursaring,Gastly,Qwilfish,Teddiursa,Sneasel,Aerodactyl,Meowth,Scizor,Venomoth,Slowpoke,Ponyta,Magnemite,Shellder,Heracross,Doduo,Slugma,Cloyster,Scyther,Shuckle,Magneton,Slowbro,Granbull,Piloswine,Golem,Corsola,HeracrossMega Heracross,ScizorMega Scizor,Rapidash,Farfetch'd,Magcargo,SlowbroMega Slowbro",None,
22.0,234.0,"Mew,Swinub,Ursaring,Gastly,Qwilfish,Teddiursa,Sneasel,Aerodactyl,Meowth,Scizor,Venomoth,Slowpoke,Ponyta,Magnemite,Shellder,Heracross,Doduo,Slugma,Cloyster,Scyther,Shuckle,Magneton,Slowbro,Granbull,Piloswine,Golem,Corsola,HeracrossMega Heracross,ScizorMega Scizor,Rapidash,Farfetch'd,Magcargo,SlowbroMega Slowbro",None,
22.0,235.0,"Mew,Swinub,Ursaring,Gastly,Qwilfish,Teddiursa,Sneasel,Aerodactyl,Meowth,Scizor,Venomoth,Slowpoke,Ponyta,Magnemite,Shellder,Heracross,Doduo,Slugma,Cloyster,Scyther,Shuckle,Magneton,Slowbro,Granbull,Piloswine,Golem,Corsola,HeracrossMega Heracross,ScizorMega Scizor,Rapidash,Farfetch'd,Magcargo,SlowbroMega Slowbro",None,
24.0,273.0,Onix,None,Wailord
26.0,275.0,"Omastar,Eevee,PinsirMega Pinsir,Vaporeon,Magikarp,Bulbasaur,Tauros,Gyarados,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Jolteon,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Porygon,Weedle,Caterpie,GyaradosMega Gyarados,Flareon",None,
26.0,276.0,"Omastar,Eevee,PinsirMega Pinsir,Vaporeon,Magikarp,Bulbasaur,Tauros,Gyarados,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Jolteon,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Porygon,Weedle,Caterpie,GyaradosMega Gyarados,Flareon",None,
26.0,277.0,"Omastar,Eevee,PinsirMega Pinsir,Vaporeon,Magikarp,Bulbasaur,Tauros,Gyarados,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Jolteon,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Porygon,Weedle,Caterpie,GyaradosMega Gyarados,Flareon",None,
26.0,278.0,"Omastar,Eevee,PinsirMega Pinsir,Vaporeon,Magikarp,Bulbasaur,Tauros,Gyarados,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Jolteon,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Porygon,Weedle,Caterpie,GyaradosMega Gyarados,Flareon",None,
26.0,279.0,"Omastar,Eevee,PinsirMega Pinsir,Vaporeon,Magikarp,Bulbasaur,Tauros,Gyarados,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Jolteon,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Porygon,Weedle,Caterpie,GyaradosMega Gyarados,Flareon",None,
26.0,280.0,"Omastar,Eevee,PinsirMega Pinsir,Vaporeon,Magikarp,Bulbasaur,Tauros,Gyarados,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Jolteon,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Porygon,Weedle,Caterpie,GyaradosMega Gyarados,Flareon",None,
26.0,281.0,"Omastar,Eevee,PinsirMega Pinsir,Vaporeon,Magikarp,Bulbasaur,Tauros,Gyarados,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Jolteon,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Porygon,Weedle,Caterpie,GyaradosMega Gyarados,Flareon",None,
26.0,282.0,"Omastar,Eevee,PinsirMega Pinsir,Vaporeon,Magikarp,Bulbasaur,Tauros,Gyarados,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Jolteon,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Porygon,Weedle,Caterpie,GyaradosMega Gyarados,Flareon",None,
26.0,283.0,"Omastar,Eevee,PinsirMega Pinsir,Vaporeon,Magikarp,Bulbasaur,Tauros,Gyarados,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Jolteon,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Porygon,Weedle,Caterpie,GyaradosMega Gyarados,Flareon",None,
26.0,284.0,"Omastar,Eevee,PinsirMega Pinsir,Vaporeon,Magikarp,Bulbasaur,Tauros,Gyarados,Butterfree,CharizardMega Charizard X,Ditto,Kakuna,Charmander,Jolteon,Kabuto,CharizardMega Charizard Y,BeedrillMega Beedrill,Omanyte,Beedrill,Metapod,Lapras,Hitmonchan,Porygon,Weedle,Caterpie,GyaradosMega Gyarados,Flareon",None,
27.0,326.0,None,"Sharpedo,Magby,Blastoise,Gastly,Bulbasaur,Poliwhirl,Pupitar,Venusaur,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Elekid,Dewgong,Miltank,Charmander,Charmeleon,Tyranitar,Poliwag,Kabuto,Entei,Lugia,CharizardMega Charizard Y,Suicune,Grimer,Squirtle,TyranitarMega Tyranitar,Seel,Ho-oh,Larvitar,BlastoiseMega Blastoise,Celebi,Snubbull,Blissey,Charizard,Raikou",Plusle
27.0,327.0,None,"Sharpedo,Magby,Blastoise,Gastly,Bulbasaur,Poliwhirl,Pupitar,Venusaur,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Elekid,Dewgong,Miltank,Charmander,Charmeleon,Tyranitar,Poliwag,Kabuto,Entei,Lugia,CharizardMega Charizard Y,Suicune,Grimer,Squirtle,Cloyster,TyranitarMega Tyranitar,Seel,Ho-oh,Larvitar,BlastoiseMega Blastoise,Snubbull,Blissey,Charizard,Raikou",Plusle
27.0,328.0,None,"Sharpedo,Magby,Blastoise,Gastly,Bulbasaur,Poliwhirl,Pupitar,Venusaur,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Elekid,Dewgong,Charmander,Charmeleon,Tyranitar,Poliwag,Kabuto,Entei,Lugia,CharizardMega Charizard Y,Suicune,Grimer,Squirtle,Cloyster,TyranitarMega Tyranitar,Seel,Ho-oh,Larvitar,BlastoiseMega Blastoise,Celebi,Snubbull,Blissey,Charizard,Raikou",Plusle
27.0,329.0,None,"Sharpedo,Magby,Blastoise,Gastly,Bulbasaur,Poliwhirl,Pupitar,Venusaur,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Elekid,Dewgong,Miltank,Charmander,Charmeleon,Tyranitar,Poliwag,Kabuto,Entei,Lugia,CharizardMega Charizard Y,Suicune,Grimer,Squirtle,Cloyster,TyranitarMega Tyranitar,Seel,Ho-oh,Larvitar,BlastoiseMega Blastoise,Celebi,Snubbull,Charizard,Raikou",Plusle
27.0,330.0,None,"Sharpedo,Magby,Blastoise,Gastly,Bulbasaur,Poliwhirl,Pupitar,Venusaur,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Elekid,Dewgong,Miltank,Charmander,Charmeleon,Tyranitar,Poliwag,Kabuto,Entei,Lugia,CharizardMega Charizard Y,Suicune,Grimer,Squirtle,Cloyster,TyranitarMega Tyranitar,Seel,Ho-oh,Larvitar,BlastoiseMega Blastoise,Celebi,Snubbull,Blissey,Charizard",Plusle
27.0,331.0,None,"Sharpedo,Magby,Blastoise,Gastly,Bulbasaur,Poliwhirl,Pupitar,Venusaur,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Elekid,Dewgong,Miltank,Charmander,Charmeleon,Tyranitar,Poliwag,Kabuto,Lugia,CharizardMega Charizard Y,Suicune,Grimer,Squirtle,Cloyster,TyranitarMega Tyranitar,Seel,Ho-oh,Larvitar,BlastoiseMega Blastoise,Celebi,Snubbull,Blissey,Charizard,Raikou",Plusle
27.0,332.0,None,"Sharpedo,Magby,Blastoise,Gastly,Bulbasaur,Poliwhirl,Pupitar,Venusaur,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Elekid,Dewgong,Miltank,Charmander,Charmeleon,Tyranitar,Poliwag,Kabuto,Entei,Lugia,CharizardMega Charizard Y,Grimer,Squirtle,Cloyster,TyranitarMega Tyranitar,Seel,Ho-oh,Larvitar,BlastoiseMega Blastoise,Celebi,Snubbull,Blissey,Charizard,Raikou",Plusle
27.0,333.0,None,"Sharpedo,Magby,Blastoise,Gastly,Bulbasaur,Poliwhirl,Pupitar,Venusaur,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Elekid,Dewgong,Miltank,Charmander,Charmeleon,Tyranitar,Poliwag,Kabuto,Entei,Lugia,CharizardMega Charizard Y,Suicune,Grimer,Squirtle,Cloyster,TyranitarMega Tyranitar,Seel,Ho-oh,BlastoiseMega Blastoise,Celebi,Snubbull,Blissey,Charizard,Raikou",Plusle
27.0,334.0,None,"Sharpedo,Magby,Blastoise,Gastly,Bulbasaur,Poliwhirl,Venusaur,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Elekid,Dewgong,Miltank,Charmander,Charmeleon,Tyranitar,Poliwag,Kabuto,Entei,Lugia,CharizardMega Charizard Y,Suicune,Grimer,Squirtle,Cloyster,TyranitarMega Tyranitar,Seel,Ho-oh,Larvitar,BlastoiseMega Blastoise,Celebi,Snubbull,Blissey,Charizard,Raikou",Plusle
27.0,335.0,None,"Sharpedo,Magby,Blastoise,Gastly,Bulbasaur,Poliwhirl,Pupitar,Venusaur,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Elekid,Dewgong,Miltank,Charmander,Charmeleon,Poliwag,Kabuto,Entei,Lugia,CharizardMega Charizard Y,Suicune,Grimer,Squirtle,Cloyster,TyranitarMega Tyranitar,Seel,Ho-oh,Larvitar,BlastoiseMega Blastoise,Celebi,Snubbull,Blissey,Charizard,Raikou",Plusle
27.0,336.0,SceptileMega Sceptile,"Sharpedo,","Poliwhirl,Plusle"
28.0,289.0,None,"Bulbasaur,",Plusle
29.0,346.0,None,"Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,",MedichamMega Medicham
29.0,347.0,"Rattata,Dugtrio,Psyduck,Persian","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Growlithe,Smoochum,Hitmontop,Teddiursa,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler",MedichamMega Medicham
